customer_id,account_tenure_years,annual_income,credit_score,income_stability,loan_defaults,device_change_rate,ip_risk_score,amount_mean,amount_std,amount_max,amount_sum,transaction_id_count,is_fraud_sum,is_fraud_mean,geo_velocity_max,geo_velocity_mean,burst_flag_sum,is_night_mean,is_weekend_mean,is_recurring_merchant_mean,spend_volatility,recent_spike_ratio,merchant_diversity,high_risk_country_ratio,txn_per_day,peer_spend_percentile,daily_limit
CUST00851,8,65787.82,687,650.03,0,0.06,0.029,172.93315211267603,241.5411039999337,7705.68,613912.69,3550,40,0.011267605633802818,3406.18,1.2049436619718308,0,0.29014084507042254,0.2729577464788732,1.0,241.5411039999337,0.03874844803095769,10,0.0,9.726027397260275,0.158,547.17
CUST00852,10,10000.0,688,151.75,0,0.073,0.106,25.582097701149426,39.24657186760692,1305.17,89025.7,3480,32,0.009195402298850575,2689.56,1.1024568965517243,0,0.28563218390804596,0.2818965517241379,1.0,39.24657186760692,0.0,10,0.0,9.534246575342467,0.001,462.1
CUST00853,14,52810.22,717,523.2,0,0.215,0.175,278.57907342947124,427.7450218499263,16328.11,1680667.55,6033,63,0.0104425658876181,2822.2,0.5810641471904525,0,0.2923918448533068,0.2895740096137908,1.0,427.7450218499263,0.05551892694180542,10,0.0,16.528767123287672,0.434,452.57
CUST00854,5,36460.26,646,362.09,0,0.072,0.011,186.69918724966624,301.9740608892849,9386.83,1118701.53,5992,56,0.009345794392523364,2083.59,0.6602486648865153,0,0.29722963951935916,0.2887182910547397,1.0,301.9740608892849,0.0,10,0.0,16.416438356164385,0.299,503.98
CUST00855,2,90268.49,714,1088.79,0,0.029,0.156,228.27610030145246,259.6439175266952,5801.77,832979.49,3649,34,0.009317621266100301,4575.49,1.720561797752809,0,0.27596601808714716,0.28473554398465334,1.0,259.6439175266952,0.0009188293774688692,10,0.0,9.997260273972604,0.235,532.8
CUST00856,16,75475.93,754,781.18,0,0.282,0.159,404.36454133825254,585.1236303968119,19383.16,2411225.76,5963,61,0.010229750125775617,431.66,0.15821398624853264,0,0.29833976186483313,0.2872715076303874,1.0,585.1236303968119,0.06141489432782566,10,0.0,16.336986301369862,0.654,493.25
CUST00857,4,48546.58,595,393.89,0,0.048,0.042,256.3764408783784,331.2763795551626,9408.45,1517748.53,5920,67,0.011317567567567568,1025.79,0.3628361486486486,0,0.2900337837837838,0.28023648648648647,1.0,331.2763795551626,0.0,10,0.0,16.21917808219178,0.389,507.32
CUST00858,11,51057.07,633,355.14,0,0.045,0.068,267.82820181329754,382.5156055925308,14147.12,1595184.77,5956,53,0.008898589657488246,826.38,0.138747481531229,0,0.2929818670248489,0.29063129617192746,1.0,382.5156055925308,0.1569378222485233,10,0.0,16.317808219178083,0.41,532.87
CUST00859,17,50150.47,636,613.98,0,0.044,0.197,265.81501981505943,367.8378968149492,14399.83,1609775.76,6056,55,0.009081902245706737,9990.89,1.9905102377807133,0,0.2939233817701453,0.2843461030383091,1.0,367.8378968149492,0.054951811907046545,10,0.0,16.59178082191781,0.413,505.67
CUST00860,13,49704.35,614,456.05,0,0.249,0.001,257.8974023372287,340.3380637151657,11840.8,1544805.44,5990,49,0.008180300500834724,2481.01,0.993711185308848,0,0.3056761268781302,0.27996661101836395,1.0,340.3380637151657,0.0,10,0.0,16.410958904109588,0.393,516.16
CUST00861,10,23886.06,652,292.53,0,0.053,0.003,62.93157402155417,79.47672133133378,2496.9,221896.73,3526,37,0.010493477027793534,1237.08,0.721792399319342,0,0.29523539421440725,0.2850255246738514,1.0,79.47672133133378,0.0,10,0.0,9.66027397260274,0.037,522.28
CUST00862,8,18468.01,742,192.31,0,0.088,0.084,96.33547275114904,118.50298075878726,3379.72,586875.7,6092,76,0.01247537754432042,409.15,0.2116365725541694,0,0.2944845699277741,0.2897242284963887,1.0,118.50298075878726,0.0,10,0.0,16.69041095890411,0.148,464.82
CUST00863,1,60726.17,767,474.7,0,0.166,0.029,315.01468518518516,395.93310978913655,14445.09,1871187.23,5940,64,0.010774410774410775,719.74,0.30777777777777776,0,0.29074074074074074,0.285016835016835,1.0,395.93310978913655,0.06397533746156749,10,0.0,16.273972602739725,0.492,450.2
CUST00864,11,86882.85,686,813.95,0,0.086,0.001,457.07290519877677,621.9264272146039,15794.23,2690331.12,5886,56,0.009514101257220523,5024.33,0.9598946653075093,0,0.29680598029221883,0.27794767244308527,1.0,621.9264272146039,0.002455607925371093,10,0.0,16.126027397260273,0.709,495.42
CUST00865,2,46557.76,661,578.69,0,0.302,0.176,402.4441055071184,523.3365841614298,22823.86,3646546.04,9061,97,0.010705220174373689,909.98,0.418394216973844,0,0.300187617260788,0.27745281977706654,1.0,523.3365841614298,0.0,10,0.0,24.824657534246576,0.843,472.54
CUST00866,2,67586.12,728,382.91,0,0.111,0.148,603.7394369063773,1008.167668580685,40551.67,5339471.58,8844,97,0.010967887833559476,1011.86,0.22672659430122116,0,0.28132066938037087,0.28301673450927184,1.0,1008.167668580685,0.0,10,0.0,24.23013698630137,0.909,541.07
CUST00867,0,78356.52,538,762.78,0,0.009,0.037,697.6995029371893,1282.2748530533834,47013.91,6176036.0,8852,89,0.010054225033890645,487.26,0.20829643018526886,0,0.2960912788070493,0.28920018075011295,1.0,1282.2748530533834,0.04818148905699833,10,0.0,24.252054794520546,0.939,476.14
CUST00868,7,35165.54,617,516.56,0,0.274,0.061,94.31298274445358,156.11753277563074,5366.86,344336.7,3651,42,0.011503697617091208,633.83,0.17360449192002192,0,0.27827992330868256,0.27800602574637084,1.0,156.11753277563074,0.0,10,0.0,10.002739726027396,0.07,453.96
CUST00869,7,59500.61,541,290.29,0,0.015,0.082,155.52995755517827,199.13994856263213,5753.95,549642.87,3534,35,0.009903791737408036,566.58,0.28389643463497455,0,0.31013016411997735,0.289756649688738,1.0,199.13994856263213,0.08548299434172058,10,0.0,9.682191780821919,0.135,534.08
CUST00870,10,43336.99,616,317.88,0,0.034,0.025,233.8306646726487,316.6059485108659,10234.16,1407192.94,6018,81,0.013459621136590228,6393.66,1.469514788966434,0,0.29910269192422734,0.288135593220339,1.0,316.6059485108659,0.060988155096280215,10,0.0,16.487671232876714,0.353,505.46
CUST00871,8,100152.99,634,785.05,0,0.043,0.133,538.3681751703507,940.6800858226234,38950.52,3239361.31,6017,55,0.009140767824497258,2009.55,0.603284028585674,0,0.29466511550606617,0.28170184477314275,1.0,940.6800858226234,0.0,10,0.0,16.484931506849314,0.806,469.43
CUST00872,4,99061.49,769,608.41,1,0.099,0.224,519.8238241758241,791.4327308193623,26618.32,3074757.92,5915,55,0.009298393913778529,353.38,0.086218089602705,0,0.29704142011834317,0.28182586644125107,1.0,791.4327308193623,0.0,10,0.0,16.205479452054796,0.778,374.8
CUST00873,13,35191.43,514,352.79,0,0.009,0.157,85.82829810595662,98.71096939401555,2373.88,312672.49,3643,45,0.012352456766401317,338.61,0.17116936590721932,0,0.2994784518254186,0.2736755421356025,1.0,98.71096939401555,0.0,10,0.0,9.98082191780822,0.063,474.31
CUST00874,2,69647.11,655,381.34,0,0.136,0.066,367.255956284153,534.8374846914326,15011.96,2150650.88,5856,55,0.00939207650273224,4527.25,1.432455601092896,0,0.2974726775956284,0.28568989071038253,1.0,534.8374846914326,0.040475894863542486,10,0.0,16.043835616438358,0.576,536.27
CUST00875,4,86689.98,717,761.21,0,0.118,0.03,796.9182662675978,1363.345415319741,52013.99,7188999.68,9021,85,0.00942245870746037,1229.33,0.4116295310941137,3,0.28910320363596054,0.2903225806451613,1.0,1363.345415319741,0.04264784255100256,10,0.0,24.715068493150685,0.973,506.2
CUST00876,4,81208.24,705,510.9,0,0.126,0.005,404.4570677966102,447.1901401805534,9465.37,2386296.7,5900,39,0.006610169491525424,2409.25,0.6650084745762712,0,0.298135593220339,0.27559322033898304,1.0,447.1901401805534,0.0,10,0.0,16.164383561643834,0.645,456.63
CUST00877,18,62039.08,768,566.49,1,0.066,0.014,333.5293171806168,549.8658256511047,17504.94,1968490.03,5902,66,0.011182649949169773,1697.3,0.6508234496780751,6,0.28634361233480177,0.2868519146052186,1.0,549.8658256511047,0.11785872547713792,10,0.0,16.16986301369863,0.52,370.37
CUST00878,13,92663.94,690,641.55,0,0.041,0.021,813.9964242492156,1198.5576991635403,45982.48,7264104.09,8924,90,0.010085163603765128,6483.89,1.6544621246077995,0,0.29370237561631557,0.2725235320484088,1.0,1198.5576991635403,0.0,10,0.0,24.44931506849315,0.977,517.54
CUST00879,3,37387.13,702,371.79,0,0.063,0.161,100.13312738160043,207.27050716089082,9856.96,367889.11,3674,46,0.012520413718018509,565.36,0.5452776265650517,0,0.28905824714207945,0.286336418072945,1.0,207.27050716089082,0.0,10,0.0,10.065753424657535,0.077,529.97
CUST00880,12,52422.68,570,590.76,0,0.162,0.056,142.6528242320819,264.57303141744376,8987.36,501567.33,3516,35,0.009954493742889647,2417.2,0.8196217292377702,0,0.28526734926052333,0.285551763367463,1.0,264.57303141744376,0.037763385384897756,10,0.0,9.632876712328768,0.114,523.01
CUST00881,9,38058.94,621,304.29,0,0.066,0.069,98.74572919527603,130.88818935554005,3053.97,359533.2,3641,38,0.01043669321614941,2916.16,0.9359187036528426,0,0.30733315023345237,0.28151606701455645,1.0,130.88818935554005,0.0,10,0.0,9.975342465753425,0.073,545.43
CUST00882,17,79562.34,573,679.97,0,0.047,0.086,714.5113147009503,1188.9936863304079,47737.4,6391303.71,8945,93,0.010396869759642258,10341.02,2.8015103409726105,0,0.2905533817775294,0.27691447736165453,1.0,1188.9936863304079,0.0,10,0.0,24.506849315068493,0.944,540.26
CUST00883,7,45434.08,714,329.82,0,0.036,0.176,406.32571254026436,642.0047706517483,27260.45,3658150.39,9003,111,0.012329223592135955,660.87,0.1927302010440964,0,0.2894590691991558,0.28745973564367433,1.0,642.0047706517483,0.03571044214095233,10,0.0,24.665753424657535,0.845,458.35
CUST00884,7,55718.77,701,449.03,0,0.009,0.037,485.5304003148543,641.6415286368313,20076.91,4317821.85,8893,107,0.012031935229956145,1616.55,0.47402451366243115,0,0.2963004610367705,0.2748228944113348,1.0,641.6415286368313,0.14110067284540354,10,0.0,24.364383561643837,0.878,532.1
CUST00885,6,75441.76,699,636.68,0,0.11,0.016,398.74307538691966,717.615382629404,38242.43,2396047.14,6009,53,0.008820103178565485,983.42,0.3337393909136296,0,0.2925611582626061,0.2784157097686803,1.0,717.615382629404,0.044104778141742115,10,0.0,16.46301369863014,0.647,518.86
CUST00886,7,77456.25,627,828.36,0,0.028,0.005,408.0879603161258,624.7346090836287,27620.66,2426899.1,5947,56,0.009416512527324701,896.2,0.44093660669245,0,0.2979653606860602,0.281822767782075,1.0,624.7346090836287,0.0,10,0.0,16.293150684931508,0.66,525.3
CUST00887,13,37321.84,622,405.65,0,0.211,0.123,326.0914486450318,504.0998360702382,22393.1,2924062.02,8967,86,0.009590721534515446,176346.79,19.968105274896843,3,0.29106724657075944,0.27991524478643914,1.0,504.0998360702382,0.0,10,0.0,24.567123287671233,0.754,505.8
CUST00888,18,86416.38,693,520.96,0,0.085,0.12,764.40742464539,1216.2466416229972,33698.3,6898012.6,9024,88,0.00975177304964539,1293.37,0.4158466312056737,0,0.29521276595744683,0.28535017730496454,1.0,1216.2466416229972,0.13539721324491266,10,0.0,24.723287671232878,0.962,511.38
CUST00889,5,71392.24,640,657.14,0,0.084,0.098,626.3856749861343,857.102231775123,30694.72,5646866.86,9015,80,0.00887409872434831,8235.22,2.5469428729894616,6,0.2869661674986134,0.28763172490293953,1.0,857.102231775123,0.0,10,0.0,24.698630136986303,0.922,476.74
CUST00890,0,32957.43,619,330.61,0,0.027,0.075,86.95151130722559,118.78171788565372,2886.54,315286.18,3626,29,0.007997793712079426,3242.7,1.421127964699393,0,0.27771649200220627,0.2843353557639272,1.0,118.78171788565372,0.0,10,0.0,9.934246575342465,0.066,466.71
CUST00891,14,26807.1,649,146.33,0,0.077,0.059,137.9701115496825,240.67187598110462,12914.3,803951.84,5827,71,0.012184657628282134,28139.51,5.868606487043075,0,0.29226016818259826,0.28985755963617643,1.0,240.67187598110462,0.17627058787183594,10,0.0,15.964383561643835,0.226,513.59
CUST00892,0,59604.51,640,516.87,0,0.043,0.063,315.1513343278634,386.26278173364454,7620.57,1901308.0,6033,77,0.012763136084866566,6342.61,2.037225261064147,0,0.29819327034642795,0.281286258909332,1.0,386.26278173364454,0.059838424174817745,10,0.0,16.528767123287672,0.504,456.75
CUST00893,16,81252.35,628,607.16,0,0.245,0.161,425.87003677699767,577.6442130032839,16927.87,2547554.56,5982,58,0.009695753928452023,1526.8,0.2552323637579405,0,0.2776663323303243,0.2868605817452357,1.0,577.6442130032839,0.0,10,0.0,16.389041095890413,0.683,501.03
CUST00894,0,81892.9,606,738.19,1,0.234,0.012,428.51972986493246,686.5790611745232,32758.35,2569832.82,5997,62,0.010338502584625646,6122.24,1.1158829414707354,0,0.2926463231615808,0.288144072036018,1.0,686.5790611745232,0.09588827708013173,10,0.0,16.43013698630137,0.689,358.54
CUST00895,14,68904.17,707,661.06,0,0.178,0.039,606.9129734572741,839.550094727412,36467.45,5419125.94,8929,88,0.009855526934707134,989.24,0.1943845895397021,0,0.2870422219733453,0.2837943778698622,1.0,839.550094727412,0.0007184942998753168,10,0.0,24.46301369863014,0.913,525.19
CUST00896,1,61216.87,773,434.47,0,0.037,0.101,167.37226492232216,261.0592141087311,10201.3,614088.84,3669,28,0.007631507222676479,11425.96,4.1662251294630686,0,0.2785500136276915,0.27745979831016626,1.0,261.0592141087311,0.0,10,0.0,10.052054794520547,0.159,533.23
CUST00897,13,72793.44,678,641.78,0,0.275,0.036,627.7865559751222,815.1404985174933,26884.82,5652590.15,9004,98,0.010884051532652154,3899.48,1.0073756108396268,0,0.2905375388716126,0.2755442025766326,1.0,815.1404985174933,0.0,10,0.0,24.66849315068493,0.923,519.63
CUST00898,7,38616.74,693,411.2,0,0.128,0.053,203.78134338138926,355.06633821065975,19298.75,1243881.32,6104,67,0.010976408912188729,3742.76,1.0251818479685453,0,0.29521625163827,0.2786697247706422,1.0,355.06633821065975,0.008515987455325153,10,0.0,16.723287671232878,0.325,540.57
CUST00899,7,102174.7,712,996.99,0,0.052,0.047,926.4980947580646,1791.8324225273311,61304.82,8271774.99,8928,92,0.010304659498207885,5070.28,0.9398487903225806,6,0.28897849462365593,0.28012992831541217,1.0,1791.8324225273311,0.0,10,0.0,24.46027397260274,0.992,473.54
CUST00900,18,101848.46,702,818.23,0,0.076,0.019,545.8357900864937,885.528434526024,30998.93,3281564.77,6012,70,0.011643379906852961,1049.06,0.2576214238190286,0,0.29241516966067865,0.28493013972055886,1.0,885.528434526024,0.07462645168479459,10,0.0,16.471232876712328,0.812,542.77
CUST00901,6,70720.31,629,497.52,0,0.001,0.041,378.4616428106702,739.028602152392,35582.07,2326782.18,6148,62,0.010084580351333767,6563.36,1.3245266753415745,0,0.2916395575797007,0.298145738451529,1.0,739.028602152392,0.0,10,0.0,16.843835616438355,0.633,458.0
CUST00902,18,64932.51,783,524.01,1,0.076,0.046,355.68135222259923,632.925869158341,22017.22,2096385.89,5894,51,0.008652867322701051,1600.86,0.6621632168306752,0,0.28435697319307773,0.28724126230064473,1.0,632.925869158341,0.0,10,0.0,16.147945205479452,0.561,342.93
CUST00903,5,49714.48,635,475.22,0,0.014,0.198,265.70657090053766,388.66242139006977,13463.96,1581485.51,5952,53,0.008904569892473119,8293.95,2.9325453629032263,0,0.2804099462365591,0.27956989247311825,1.0,388.66242139006977,0.0,10,0.0,16.306849315068494,0.405,530.59
CUST00904,5,73218.72,719,497.54,0,0.216,0.017,192.10279833101532,287.4513402477938,7346.84,690609.56,3595,26,0.0072322670375521555,678.68,0.3944784422809458,0,0.29318497913769126,0.2831710709318498,1.0,287.4513402477938,0.004846066169481323,10,0.0,9.849315068493151,0.19,487.23
CUST00905,2,42717.07,712,468.75,0,0.172,0.045,113.46247797356827,190.47507190426995,6996.46,412095.72,3632,35,0.009636563876651983,504.41,0.31177588105726867,0,0.3058920704845815,0.2841409691629956,1.0,190.47507190426995,0.0,10,0.0,9.95068493150685,0.092,535.01
CUST00906,6,10000.0,562,100.15,0,0.024,0.016,26.578072727272726,35.73027622901249,1070.63,95016.61,3575,26,0.007272727272727273,602.34,0.1684867132867133,0,0.28251748251748254,0.2855944055944056,1.0,35.73027622901249,0.0,10,0.0,9.794520547945206,0.012,521.78
CUST00907,18,10000.0,658,114.67,0,0.013,0.09,25.81186778290993,30.43173655263283,602.02,89412.31,3464,31,0.00894919168591224,338.63,0.1493273672055427,0,0.29445727482678985,0.2834872979214781,1.0,30.43173655263283,0.0,10,0.0,9.490410958904109,0.002,480.35
CUST00908,7,40012.54,683,248.57,0,0.086,0.01,349.0987544754259,457.84894595385623,14998.54,3217643.22,9217,91,0.009873060648801129,80191.19,9.21629814473256,3,0.2865357491591624,0.28610176847130303,1.0,457.84894595385623,0.0,10,0.0,25.252054794520546,0.801,473.13
CUST00909,9,63909.45,688,632.69,0,0.295,0.074,571.3253322222223,867.764987754481,29272.28,5141927.99,9000,84,0.009333333333333334,8464.32,1.3297055555555555,3,0.28888888888888886,0.28,1.0,867.764987754481,0.008223002043715635,10,0.0,24.65753424657534,0.904,512.32
CUST00910,19,68299.29,698,413.91,0,0.019,0.134,355.3289890397513,441.61297495957075,10567.06,2172126.11,6113,52,0.008506461639129723,749.85,0.2763667593652871,0,0.29314575494847045,0.2841485359070833,1.0,441.61297495957075,0.0,10,0.0,16.747945205479454,0.58,521.58
CUST00911,14,47831.07,725,527.29,0,0.011,0.006,246.64425603217157,404.9923647339042,24214.72,1471972.92,5968,56,0.00938337801608579,3188.85,0.7333411528150134,3,0.291387399463807,0.29004691689008044,1.0,404.9923647339042,0.0,10,0.0,16.350684931506848,0.373,527.87
CUST00912,14,63545.88,680,537.8,0,0.031,0.0,327.89077304261644,450.61179060335115,16922.1,1985050.74,6054,77,0.012718863561281797,2176.69,0.6705550049554014,3,0.28625702015196564,0.293194582094483,1.0,450.61179060335115,0.0,10,0.0,16.586301369863012,0.529,529.44
CUST00913,0,53144.29,701,364.11,0,0.051,0.018,143.79737731733917,208.82206821827472,5365.8,527448.78,3668,42,0.011450381679389313,1795.08,0.8824836423118866,0,0.27535441657579063,0.29498364231188656,1.0,208.82206821827472,0.002257297641759809,10,0.0,10.04931506849315,0.122,546.52
CUST00914,19,35017.18,677,321.8,0,0.027,0.035,187.9355249343832,315.08502568051716,11389.63,1145654.96,6096,62,0.010170603674540682,4229.21,1.085369094488189,0,0.29396325459317585,0.28641732283464566,1.0,315.08502568051716,0.0,10,0.0,16.7013698630137,0.308,531.87
CUST00915,6,58656.39,619,696.34,1,0.007,0.067,512.9648329395883,761.5562340581487,21608.59,4559744.4,8889,95,0.010687366407919901,1915.52,0.5713792327595905,3,0.29665879176510296,0.2867589155135561,1.0,761.5562340581487,0.0009828836290928272,10,0.0,24.353424657534248,0.885,328.4
CUST00916,3,80323.93,682,598.61,0,0.257,0.007,719.7499097895089,1169.1534722719114,48194.36,6462634.44,8979,87,0.00968927497494153,1392.83,0.5851486802539259,0,0.2876712328767123,0.28265953892415635,1.0,1169.1534722719114,0.0,10,0.0,24.6,0.947,468.68
CUST00917,5,36148.46,725,407.19,0,0.016,0.301,185.81369648509082,285.5030367526425,14685.48,1115439.62,6003,67,0.011161086123604865,549.4,0.17287856071964017,0,0.29252040646343497,0.28835582208895555,1.0,285.5030367526425,0.0,10,0.0,16.446575342465753,0.297,451.77
CUST00918,0,36159.88,747,356.01,0,0.023,0.041,101.52325354856666,203.76319419278477,7470.7,364773.05,3593,43,0.011967715001391595,8334.57,2.4280406345672136,0,0.2947397717784581,0.27915391038129694,1.0,203.76319419278477,0.0,10,0.0,9.843835616438357,0.076,457.02
CUST00919,4,33268.74,712,361.96,0,0.06,0.008,294.06624735139957,437.6092553457302,16826.88,2636892.04,8967,94,0.010482881677261068,1286.62,0.5335708709713394,0,0.30656852905096466,0.27701572432251587,1.0,437.6092553457302,0.0,10,0.0,24.567123287671233,0.696,451.63
CUST00920,0,11587.03,760,112.18,0,0.046,0.006,99.99016969967623,123.12597441521824,4199.66,895611.95,8957,69,0.007703472144691303,1553.34,0.2273216478731718,0,0.2923970079267612,0.2834654460198727,1.0,123.12597441521824,0.0,10,0.0,24.53972602739726,0.253,503.3
CUST00921,3,47994.94,705,283.25,1,0.09,0.085,429.252807037203,761.1788555612648,27789.3,3830652.05,8924,92,0.010309278350515464,6119.23,1.325067234424025,0,0.2971761541909458,0.28249663827879873,1.0,761.1788555612648,0.03257149507505022,10,0.0,24.44931506849315,0.857,321.21
CUST00922,1,77852.15,732,864.88,0,0.195,0.032,412.89242399342646,644.2361787976157,29035.69,2512450.4,6085,72,0.011832374691865242,159.74,0.05926376335250616,0,0.29695973705834017,0.2885784716516023,1.0,644.2361787976157,0.13630238819174534,10,0.0,16.671232876712327,0.676,468.86
